1139328,4
1139328,3
65611,12
65611,2
65611,21
485601,11
485601,7
485601,16
1183921,12
1183921,2
64952,12
64952,2
64952,15
1273678,6
1273678,12
1273678,16
1220628,12
42296,1
42296,2
42296,23
37795,1
37795,2
37795,23
1210039,2
46429,1
46429,2
46429,9
448965,5
448965,6
448965,7
1241316,2
1241316,9
1186830,7
1186830,18
1186830,2
52427,16
52427,8
52427,21
1146325,6
1146325,12
1146325,1
1220220,12
1220220,2
886531,12
886531,2
886531,9
1075419,6
1075419,1
1075419,2
1143110,12
1143110,1
1247640,6
1247640,1
1247640,3
796355,6
796355,1
796355,2
1335992,6
1335992,2
1380232,2
1380232,14
1352852,17
1352852,12
1433856,17
1433856,2
1433856,26
48481,12
282744,12
282744,19
455407,10
455407,3
989757,2
989757,9
989757,15
1512201,17
1512201,2
808510,12
808510,16
808510,8
1232790,17
1232790,18
257497,2
257497,14
257497,15
68519,12
68519,1
68519,2
1087842,10
1087842,4
1087842,5
478813,1
478813,2
478813,3
446719,10
446719,5
446719,3
1016301,4
1016301,3
1094275,2
1094275,9
1094275,15
1245112,10
961722,12
961722,10
368226,2
307057,11
307057,22
307057,6
133245,2
133245,4
133245,3
62681,2
62681,9
87587,2
1188996,7
1188996,2
1188996,9
1014759,7
1014759,16
1014759,8
1433540,11
1433540,7
1433540,12
947810,6
947810,2
947810,3
26164,6
26164,7
26164,2
914837,1
914837,2
58085,2
58085,14
58085,15
1077262,1
1077262,2
1179034,6
1179034,1
1179034,3
48667,6
48667,2
48667,15
66858,12
66858,21
66858,9
1319733,12
1191971,6
1191971,10
1235124,2
1235124,8
1235124,3
80012,12
56556,7
56556,2
56556,14
1234654,12
1234654,2
1234654,9
75359,2
75359,3
1210042,1
1210042,2
1210042,3
815236,12
815236,9
1289406,6
1289406,1
1289406,2
1206082,10
1206082,4
1206082,3
768218,7
768218,12
768218,2
817544,2
817544,9
1403981,2
1403981,9
289181,2
289181,9
283043,5
283043,3
283043,10
67490,10
67490,4
1297945,10
56952,1
56952,2
107863,13
1140941,1
1140941,10
1140941,9
1029241,2
1029241,10
1029241,3
445939,10
445939,3
445939,13
920470,1
920470,2
920470,3
1323045,3
33175,6
33175,7
33175,12
133186,7
133186,2
133186,21
1134674,12
1134674,10
1134674,5
1247371,17
1247371,20
1259781,11
1259781,6
1259781,12
66412,10
66412,4
66412,3
116401,6
116401,7
116401,5
121853,2
53772,12
53772,2
53772,8
1134854,10
1134854,3
138792,2
195972,12
195972,2
195972,8
60613,2
959329,1
959329,2
959329,10
1386011,12
32636,1
32636,2
32636,23
1104083,18
1104083,2
1104083,9
1305583,12
1305583,9
1038919,6
1038919,12
1038919,9
1311699,6
1311699,1
1311699,2
1151359,12
1151359,1
1151359,2
1247704,12
1247704,2
1334510,17
1334510,20
43665,1
43665,2
43665,23
90866,2
90866,10
90866,3
330691,10
330691,4
330691,3
19993,21
1053830,3
368563,2
368563,4
368563,3
92848,6
92848,3
38924,2
38924,20
57318,17
57318,10
46949,18
46949,2
46949,14
39349,12
39349,9
40186,1
40186,2
54898,1
54898,2
60879,12
60879,2
844457,7
844457,2
844457,14
1053424,6
1053424,1
1053424,5
71155,12
71155,2
51435,2
51435,9
51436,7
51436,2
51436,14
38688,2
38688,9
795351,10
795351,4
795351,3
1196334,2
1196334,5
1196334,3
1385869,17
443524,17
1043451,12
1043451,2
765128,17
765128,2
1328634,1
1328634,2
1328634,9
1135525,12
69421,3
233481,2
233481,10
1231587,12
1231587,5
1352824,2
1352824,4
1352824,9
279695,2
279695,4
279695,3
66482,2
1264914,1
1264914,2
1264914,4
16884,2
16884,9
1216496,1
1216496,2
1216496,4
892769,11
892769,6
892769,7
105616,11
105616,12
105616,2
1360860,2
1360860,4
1360860,3
492835,2
492835,14
806147,12
486651,10
486651,3
153997,11
153997,12
153997,16
1288403,6
1288403,7
1288403,5
448206,12
448206,2
448206,9
37168,1
37168,2
37168,4
113718,17
1181927,12
1181927,1
1181927,3
847520,1
847520,10
847520,3
762105,12
762105,9
138674,2
478338,17
827737,11
827737,6
827737,12
1149363,2
1371630,2
1371630,8
1371630,9
49043,2
271029,12
271029,4
271029,3
107214,12
107214,2
1149361,6
1149361,12
1149361,1
800320,6
800320,7
800320,8
128089,12
456543,12
456543,2
44518,2
44518,16
1300159,10
1300159,5
63633,12
63633,1
63633,2
1303828,12
1303828,1
1303828,2
1445202,7
1445202,12
1445202,2
227194,6
227194,12
227194,2
331639,6
331639,2
1319694,2
1319694,14
1319694,3
1250777,6
1250777,12
844948,1
844948,2
844948,3
1010265,1
1010265,2
1010265,3
346723,2
346723,9
1238291,2
1238291,3
52876,13
27413,12
27413,21
27413,9
70760,17
70760,15
113526,6
113526,12
113526,8
1279935,12
1279935,1
1279935,9
100369,10
100369,9
401398,11
401398,12
401398,16
65491,2
65491,14
65491,10
77275,12
77275,1
77275,2
838247,2
838247,10
838247,4
977646,12
462219,7
462219,12
462219,2
48791,2
48791,14
48791,9
52190,13
1183697,17
486420,2
486420,16
486420,13
499665,11
499665,6
499665,7
1489246,12
21873,1
21873,2
411323,2
411323,3
1192613,6
1192613,10
23241,12
23241,16
23241,9
31747,14
31747,13
1281374,2
1281374,4
1281374,3
1519402,17
903622,10
1583323,17
314121,6
314121,7
314121,12
783767,2
783767,9
1033467,17
1033467,1
1390535,2
1390535,10
1390535,3
1188113,2
1188113,3
4707,12
1017451,18
1017451,2
1017451,20
1422758,17
1422758,22
218871,22
218871,1
218871,2
64828,2
1303889,17
1303889,4
799991,2
51786,10
51786,5
236638,10
236638,3
468704,2
468704,9
1267160,12
1267160,2
1267160,20
38182,7
38182,2
38182,3
372359,12
372359,2
1059817,12
1059817,9
960066,8
960066,10
960066,3
36947,2
87981,10
87981,3
783515,2
1479676,12
1479676,2
1014809,17
1014809,20
1269734,6
1269734,1
1269734,3
50379,2
50379,9
50379,15
38390,18
38390,12
38390,2
810868,12
810868,2
66561,7
66561,8
66561,9
1159961,17
1116182,2
1116182,9
55382,2
55382,9
884762,17
1153037,17
1358383,17
63094,12
63094,1
34646,6
34646,7
34646,2
1321509,12
862467,7
862467,2
862467,8
86232,7
86232,2
1196141,12
1196141,16
964586,18
964586,2
222024,2
222024,9
33987,1
33987,2
48705,12
48705,21
48705,9
45589,12
45589,21
45589,19
36929,3
43629,2
1039647,17
43459,2
43459,15
1226236,2
1226236,9
1520496,10
1520496,4
1083845,2
1083845,16
445953,2
1241707,17
1241707,14
92580,12
92580,2
92580,20
78269,2
78269,1
78269,3
790721,2
790721,9
430224,2
1587414,11
1587414,6
1587414,7
1318044,12
1379182,2
1379182,3
791303,2
791303,4
791303,9
1124052,2
1124052,14
1124052,15
96046,10
96046,3
72752,2
72752,8
72752,10
1259574,1
1259574,2
1259574,4
1260581,1
1260581,2
1260581,4
119004,12
119004,2
1105281,10
1105281,3
1226752,10
1226752,3
84778,12
101930,24
1294136,1
1294136,3
996435,12
996435,2
1217243,12
1217243,2
240732,2
240732,5
240732,3
1452291,17
1452291,1
1452291,2
1259573,1
1259573,2
1259573,4
44117,12
44117,20
44117,9
480255,6
480255,7
480255,1
1198408,12
69058,11
69058,22
69058,12
1294226,2
1294226,16
1294226,20
85318,6
85318,1
85318,2
1336617,12
1336617,2
1336617,9
1467304,10
14532,18
14532,2
14532,8
36430,12
36430,21
36430,15
200689,2
333902,1
333902,2
333902,3
68264,10
68264,3
25607,2
25607,14
25607,9
1587707,17
1587707,12
1587707,1
55489,2
55489,9
418815,6
418815,1
223783,1
223783,3
1027091,17
33787,12
33787,10
54016,2
29310,2
29310,4
29310,3
32842,3
32842,15
41746,2
62377,15
62377,2
204504,6
204504,1
204504,2
970452,6
970452,7
970452,8
33405,2
33405,19
1228705,6
1228705,7
1228705,5
1483831,2
1483831,15
37832,1
37832,2
37832,23
34636,2
34636,3
1584813,17
81846,17
1392197,12
1392197,16
1470023,6
1470023,12
1470023,9
1106860,12
1106860,1
1106860,3
368668,12
368668,13
324242,10
324242,4
90206,12
383846,12
1056437,11
1056437,7
1056437,2
405866,3
405866,2
405866,9
338977,2
338977,9
102050,2
102050,9
68457,10
74857,6
74857,1
74857,2
1329454,6
1329454,1
1329454,3
892404,6
843270,12
843270,1
892074,2
892074,10
892074,3
46424,12
46424,21
54380,1
54380,3
54380,2
110524,12
1538503,22
1538503,2
1249294,12
1249294,10
956101,17
60978,13
27255,6
27255,1
27255,13
1219836,2
1219836,5
1219836,3
64777,2
64777,12
64777,9
808285,12
808285,2
381940,4
381940,5
381940,3
1179056,10
1179056,4
1179056,3
1341167,12
1341167,1
1341167,2
472840,12
472840,2
472840,9
75774,2
75774,9
1111890,2
1111890,9
1237900,17
1376195,6
1376195,12
1376195,2
492389,12
492389,16
1355640,17
1241338,12
1640680,17
1640680,15
36384,12
36384,21
36384,9
1132623,18
1132623,2
1210106,7
1210106,12
1379177,1
1379177,3
118528,1
118528,2
468774,10
384700,20
955308,6
955308,7
955308,2
65695,2
307076,2
307076,9
1428457,2
46004,2
46004,16
1368116,6
1368116,2
71566,7
71566,3
48191,18
48191,2
48191,20
1546653,17
1546653,12
94642,10
27118,2
57933,2
57933,4
36922,12
36922,21
36922,9
1355599,12
1355599,21
1355599,5
460435,10
460435,3
1333631,17
1524539,18
1524539,12
1524539,2
250264,1
250264,2
250264,14
1284028,17
1284028,19
1249414,17
1042424,2
1042424,15
491044,2
491044,9
45070,13
363249,2
79858,12
773318,2
821442,1
821442,2
821442,3
239381,2
66207,2
66207,16
66207,8
294725,1
294725,9
312859,2
312859,15
855729,2
479341,2
479341,15
1480660,11
1480660,6
1480660,5
269856,2
1236484,1
1236484,2
1331307,2
1331307,10
1331307,3
1196204,12
1196204,2
372321,17
372321,14
1120985,2
1120985,9
1103153,6
1103153,12
1103153,9
73498,12
67540,12
109744,6
109744,7
109744,12
11908,6
11908,7
67929,10
431340,12
431340,8
431340,10
428040,17
428040,20
144589,18
144589,2
35614,15
35614,2
35170,12
35170,21
31595,2
31595,12
67108,12
67108,14
82479,10
1484954,3
1462758,2
1462758,4
1462758,3
1235072,17
16201,1
16201,2
16201,9
58142,2
58142,9
1288645,10
1288645,4
1288645,3
1459026,2
1459026,3
484211,17
472562,2
472562,14
472562,15
473075,6
473075,7
473075,8
47840,12
47840,21
47840,9
878835,12
878835,2
863136,11
863136,22
863136,16
65839,12
1425257,6
1425257,2
1425257,14
1327200,10
1327200,4
1327200,3
1038011,10
1038011,3
1479380,17
1081935,12
1081935,2
98197,2
59440,10
397612,17
397612,12
439784,17
439784,12
475390,12
475390,2
475390,20
22485,12
22485,2
1261945,12
1261945,2
1261945,9
69528,18
69528,2
69528,15
42256,7
42256,14
42256,9
45161,1
45161,2
45161,23
1263679,2
1263679,14
72777,12
72777,9
1166110,2
790627,12
790627,2
1226229,12
1226229,20
1278124,10
1278124,3
914863,2
914863,3
76507,2
76507,9
76507,3
19237,2
85234,2
85234,3
28203,2
28203,9
1546036,11
1546036,12
1546036,4
71676,18
71676,2
71676,19
1247657,7
1247657,12
1212436,12
1212436,9
1017460,2
1017460,10
1017460,5
1422122,12
1422122,14
97884,12
97884,9
104008,2
89366,2
1426378,2
1426378,20
403645,2
403645,15
59362,12
905329,18
905329,2
1126596,1
1126596,2
892318,12
892318,2
892318,9
1073105,7
1073105,10
1073105,3
1498870,12
63493,12
63493,2
1263778,12
1263778,2
995747,12
995747,2
995747,8
790612,12
790612,2
49259,2
857275,2
857275,9
997246,2
1258197,4
1258197,3
65233,2
110278,2
32846,12
32846,2
32846,9
1057581,12
1057581,2
14417,2
245209,17
82088,20
36962,12
36962,8
485272,12
485272,2
485272,21
1392744,12
1392744,2
1392744,21
68286,12
68286,2
21549,12
21549,21
32413,18
32413,2
43660,1
43660,2
43660,23
887745,12
887745,2
50347,2
1225703,2
1225703,9
1035730,18
1035730,2
1035730,14
1370889,17
1370889,3
1242539,2
1242539,4
1242539,3
35460,12
35460,2
35460,9
43044,18
43044,12
43044,21
1075747,6
1075747,2
1075747,8
429493,6
429493,7
429493,12
56017,12
1391544,12
1391544,2
59555,2
435761,11
435761,7
435761,12
1568150,17
1568150,18
1568150,12
43859,2
43859,3
41327,2
41327,9
1016321,2
1198385,2
191173,11
191173,2
191173,16
993779,12
1227762,6
1227762,7
1227762,12
1399683,2
1135095,2
1135095,10
1135095,5
808237,2
1165253,2
1165253,8
1165253,4
1075113,2
1075113,10
1075113,4
73349,2
73349,14
73349,9
234217,12
234217,2
62728,2
63557,12
63557,13
102522,10
269743,12
8663,2
8663,15
1087474,10
1540814,17
1145479,2
1145479,9
1145479,15
892791,11
892791,7
892791,12
1007018,12
1007018,2
1244588,1
1244588,4
1244588,3
105355,22
105355,12
105355,2
389011,17
60847,2
60847,15
1204773,2
1204773,9
1337057,6
1337057,1
1337057,3
974544,2
441674,12
441674,8
441674,21
82596,8
82596,9
82596,3
29077,2
484064,12
954947,1
954947,2
954947,3
1493886,2
1493886,3
104111,2
10307,2
10307,10
10307,15
466899,2
466899,5
466899,3
243415,6
243415,2
243415,1
942891,2
942891,20
942891,9
1179794,12
1179794,2
1179794,8
20514,2
19591,2
1134665,17
85656,18
85656,2
85656,9
95530,2
95530,9
1187046,1
1187046,2
813980,6
813980,7
813980,1
39243,7
39243,2
39243,14
35153,6
35153,7
35153,2
65636,12
65636,2
1144539,17
1144539,12
1144539,2
1339635,17
381131,2
1117646,18
1117646,2
1117646,14
30865,2
30865,9
1325004,7
1325004,2
1325004,8
1294213,12
1294213,2
1294213,9
1315214,2
1315214,9
1355623,8
1157685,17
37466,6
37466,2
37466,15
1291548,2
1191111,2
1191111,8
1034302,2
1034302,3
1189345,17
45706,12
45706,9
59729,2
1570417,1
1570417,2
1570417,3
770814,7
770814,12
770814,2
938283,6
938283,7
938283,16
89748,2
60165,13
70959,2
70959,3
42039,1
42039,2
42039,23
335351,2
335351,9
118976,12
118976,8
118976,19
340137,2
340137,9
1166810,12
1166810,2
37367,12
37367,2
806686,2
806686,9
806686,3
492962,2
57982,2
57982,14
57982,15
69737,2
213968,10
213968,8
780495,10
64873,2
62277,2
1217616,2
1217616,14
993841,10
993841,5
993841,3
313504,12
76210,7
76210,8
76210,10
1594971,22
1594971,2
1594971,20
1609157,17
1609157,20
52708,2
36783,12
68669,12
68669,1
68669,2
1288633,2
445691,18
445691,2
445691,14
114469,12
114469,16
114469,19
44811,12
44811,2
40745,12
40745,21
40745,9
416716,17
416716,14
416716,5
1308667,11
1308667,12
1308667,8
365480,12
365480,2
202989,12
790769,17
790769,20
460823,17
33722,2
33722,9
52837,12
52837,1
52837,3
808138,2
808138,14
302022,17
1424381,6
1424381,7
1424381,5
860866,1
860866,2
860866,9
1345488,12
1345488,1
36422,12
36422,21
62977,2
1333667,17
1333667,20
470764,17
470764,2
47073,6
47073,7
47073,2
46564,18
46564,2
46564,14
1323594,11
1323594,7
1323594,12
36367,2
36367,9
36367,15
1235404,3
815182,12
815182,2
815182,9
34578,6
34578,2
34578,15
488121,2
488121,3
30182,21
30182,9
30182,13
30817,21
1375666,6
1375666,7
1375666,5
1375670,12
1101048,2
1101048,10
963966,6
963966,7
963966,16
451954,6
451954,12
451954,10
800228,2
478125,10
478125,3
1013743,6
1013743,12
1013743,9
1226232,2
1226232,9
111002,6
111002,2
405266,2
405266,9
49201,2
49201,13
446750,18
446750,2
446750,14
87247,1
87247,2
87247,4
217019,18
217019,1
217019,2
1205503,18
1438437,6
1438437,7
1438437,1
1155076,6
1155076,2
1155076,16
1247662,12
1247662,9
425196,1
425196,10
425196,4
954990,2
954990,9
92772,2
92772,14
185691,6
185691,2
103316,24
81662,10
81662,4
842926,12
842926,2
842926,9
1001540,2
53344,10
53344,9
53344,5
69426,7
69426,10
69426,5
1273235,10
1273235,4
1273235,3
1319569,2
1248971,2
1248971,3
1569923,11
1569923,6
1569923,1
82927,12
82927,8
82927,4
12486,12
12486,2
135014,2
135014,9
139717,2
21110,12
21110,21
16544,12
16544,16
16544,8
944835,6
944835,1
944835,4
874957,12
874957,1
874957,2
67815,2
67815,9
116479,17
1396557,17
1396557,18
1396557,12
50271,1
50271,2
50271,23
19258,12
19258,2
19258,9
1259583,18
1259583,2
1259583,20
60161,12
60161,1
60161,9
24433,2
24433,9
22834,2
22834,9
21874,2
21874,9
1043651,6
1043651,5
1043651,3
1236247,17
1236247,20
1169158,17
1169158,20
485947,2
485947,8
485947,9
25536,12
25536,21
25536,9
65782,2
65782,15
63443,7
63443,2
63443,15
47494,2
47494,9
34780,12
1487120,17
1487120,22
1068669,18
1068669,2
1068669,20
452634,12
452634,2
452634,9
70435,2
70435,10
427152,12
1484522,17
66466,2
63598,12
63598,2
1415283,12
1415283,16
1415283,8
1277728,12
1277728,2
105019,12
105019,2
395424,2
102583,2
156906,2
67820,12
67820,2
67820,20
220016,12
497539,6
497539,1
497539,3
75342,1
75342,2
75342,10
352465,1
352465,2
352465,9
1252610,12
1252610,2
75669,6
75669,12
75669,2
1570966,12
61113,3
208995,2
415127,1
415127,2
415127,4
47101,2
47101,23
47101,9
25907,7
78915,11
78915,16
78915,20
1227536,18
1227536,1
1227536,2
1118045,12
1118045,2
1264904,12
1264904,16
109685,12
1352369,10
1352369,3
1002561,4
1002561,3
1104126,3
1386932,6
1386932,18
1386932,2
400383,10
492967,2
79359,2
1159712,17
493949,7
493949,12
493949,16
134108,2
76252,12
76252,2
34405,6
34405,7
34405,2
1438254,2
1438254,8
1438254,9
1205535,12
1205535,9
1386588,6
1386588,12
1386588,1
238859,17
238859,22
238859,19
51866,1
51866,23
51866,2
1268987,6
1268987,12
1513713,2
107175,12
107175,2
66079,6
66079,2
66079,5
44331,1
44331,2
44331,23
38934,1
38934,10
38934,4
291833,10
479937,2
479937,14
479074,12
479074,2
479074,8
93004,2
93004,9
81616,2
44566,12
64227,13
51706,1
51706,4
51706,10
57239,2
57239,9
32850,6
32850,7
32850,2
43599,18
43599,2
43599,20
1217070,2
1217070,4
1217070,15
45592,12
45592,21
45592,9
1522863,17
1522863,18
1522863,19
34902,7
34902,12
34902,9
437405,12
437405,2
